Offset	Automated?	Possible Prompt 0	Possible Prompt 1	Possible Prompt 2
0:10	Y	Hello.	 	
0:12	Y	I am Serenity.	 	 
0:20	Y	Your facilitator for today’s world-building session.	 	
0:35	Y	We’d like to ask you to introduce yourselves. Who are you and why are you here?	 	
2:35	Y	Welcome to the year 2050.		
2:40	Y	What are the values of this world?
2:50	Y	Please discuss. 	
6:40	Y	What new kinds of jobs are required in 2050?		
10:40	Y	Where do people find home in this world?		
14:40	Y	What does care look like in this world?		
18:40	Y	What's your offering to this world of 2050?		
23:40	Y	Do you like this 2050 world you’re standing in now?		
26:40	Y	How does it feel?		
28:40	Y	If you could give this 2050 world a name, what would it be?		
28:50	Y	Discuss a name together and type it into the chat.		
30:00	Y	Thank you.		
30:05	Y	Processing...		
30:07	Y	Processing...		
30:09	Y	We are now returning to 2021.		
30:20	Y	We have just come through the Breakdown.		
30:28	Y	Can we pause to take in all we have shared with one another?		
30:50	Y	Thank you.		
31:00	Y	Can each of you share an action you can take to make your 2050 world a reality today in 2020? 		
33:00	Y	Please type the actions into the chat.		
33:30	Y	Are you ready to make this world real together?		
33:40	Y	I will leave you now.
